BASE,,,
191,Gary Sanchez,New York Yankees®,
198,Hunter Renfroe,San Diego Padres®,
201,Yoan Moncada,Chicago White Sox®,
202,Dallas Keuchel,Houston Astros®,
208,Yuli Gurriel,Houston Astros®,
209,Dee Gordon,Seattle Mariners,
212,Didi Gregorius,New York Yankees®,
216,Clayton Kershaw,Los Angeles Dodgers®,
218,Masahiro Tanaka,New York Yankees®,
219,Freddie Freeman,Atlanta Braves,
220,Carlos Carrasco,Cleveland Indians®,
221,Yoenis Cespedes,New York Mets®,
230,Ryan Zimmerman,Washington Nationals®,
232,Yadier Molina,St. Louis Cardinals®,
233,Kyle Seager,Seattle Mariners,
234,Zack Greinke,Arizona Diamondbacks®,
240,Justin Smoak,Toronto Blue Jays®,

241,Addison Russell,Chicago Cubs®,
247,Willson Contreras,Chicago Cubs®,
249,Marcus Stroman,Toronto Blue Jays®,
250,Trey Mancini,Baltimore Orioles®,Rookie Cup
260,Khris Davis,Oakland Athletics,
262,Eddie Rosario,Minnesota Twins®,
265,Carlos Martinez,St. Louis Cardinals®,
267,Trevor Bauer,Cleveland Indians®,
268,Kyle Schwarber,Chicago Cubs®,
275,Mike Trout,Los Angeles Angels,
286,Chris Archer,Tampa Bay Rays®,
288,Jake Arrieta,Chicago Cubs®,
290,Jose Berrios,Minnesota Twins®,
291,Jose Ramirez,Cleveland Indians®,
293,Buster Posey,San Francisco Giants®,
294,J.D. Martinez,Arizona Diamondbacks®,
300,Ichiro,Miami Marlins®,
301,Robinson Cano,Seattle Mariners,
302,Matt Olson,Oakland Athletics,
303,Luis Severino,New York Yankees®,
305,Josh Bell,Pittsburgh Pirates®,
320,Paul DeJong,St. Louis Cardinals®,Rookie Cup
322,Nelson Cruz,Seattle Mariners,
325,Edwin Encarnacion,Cleveland Indians®,
326,Daniel Murphy,Washington Nationals®,
327,Yasiel Puig,Los Angeles Dodgers®,
330,Mookie Betts,Boston Red Sox®,
337,Byron Buxton,Minnesota Twins®,
341,Christian Yelich,Miami Marlins®,
344,Manny Pina,Milwaukee Brewers,Rookie Cup
345,Robbie Ray,Arizona Diamondbacks®,
348,German Marquez,Colorado Rockies,Rookie Cup
349,Dustin Pedroia,Boston Red Sox®,
351,Nolan Arenado,Colorado Rockies,
356,Brian Dozier,Minnesota Twins®,
360,George Springer,Houston Astros®,
364,Michael Conforto,New York Mets®,
365,Matt Chapman,Oakland Athletics,
366,Chris Taylor,Los Angeles Dodgers®,
369,Paul Goldschmidt,Arizona Diamondbacks®,
375,Whit Merrifield,Kansas City Royals®,
381,Carlos Correa,Houston Astros®,
384,Jake Lamb,Arizona Diamondbacks®,
387,Wil Myers,San Diego Padres®,
397,Evan Longoria,Tampa Bay Rays®,
BASE CARD CHROME VARIATION,,,
THC-15,Chris Davis,Baltimore Orioles®,
THC-17,Zach Davies,Milwaukee Brewers,
THC-18,Matt Carpenter,St. Louis Cardinals®,
THC-20,Anthony Rizzo,Chicago Cubs®,
THC-22,Bryce Harper,Washington Nationals®,

THC-23,Sean Manaea,Oakland Athletics,
THC-24,Charlie Blackmon,Colorado Rockies,
THC-25,Aaron Judge,New York Yankees®,Rookie Cup
THC-30,Miguel Sano,Minnesota Twins®,
THC-35,Jose Altuve,Houston Astros®,
THC-37,Adam Jones,Baltimore Orioles®,
THC-40,Miguel Cabrera,Detroit Tigers®,
THC-43,Jon Lester,Chicago Cubs®,
THC-45,Corey Seager,Los Angeles Dodgers®,
THC-48,Joey Gallo,Texas Rangers®,
THC-50,Andrew McCutchen,Pittsburgh Pirates®,
THC-53,Dansby Swanson,Atlanta Braves,
THC-58,Justin Verlander,Houston Astros®,
THC-59,Albert Pujols,Los Angeles Angels,
THC-61,Bradley Zimmer,Cleveland Indians®,
THC-62,Eric Thames,Milwaukee Brewers,
THC-63,Ian Happ,Chicago Cubs®,Rookie Cup
THC-64,Johnny Cueto,San Francisco Giants®,
THC-67,Max Scherzer,Washington Nationals®,
THC-70,Joey Votto,Cincinnati Reds®,
THC-71,Eric Hosmer,Kansas City Royals®,
THC-72,Jacob deGrom,New York Mets®,
THC-74,Giancarlo Stanton,Miami Marlins®,
THC-80,Kris Bryant,Chicago Cubs®,
THC-87,Starlin Castro,New York Yankees®,
THC-90,Noah Syndergaard,New York Mets®,
THC-91,Josh Donaldson,Toronto Blue Jays®,
THC-92,Stephen Strasburg,Washington Nationals®,
THC-93,Mike Moustakas,Kansas City Royals®,
THC-94,Kenta Maeda,Los Angeles Dodgers®,
THC-97,Jose Abreu,Chicago White Sox®,
THC-100,Freddie Freeman,Atlanta Braves,
THC-109,Chris Sale,Boston Red Sox®,
THC-119,Alex Bregman,Houston Astros®,
THC-124,Kendrys Morales,Toronto Blue Jays®,
THC-125,Carlos Correa,Houston Astros®,
THC-128,Ender Inciarte,Atlanta Braves,
THC-130,Andrew Benintendi,Boston Red Sox®,Rookie Cup
THC-145,Francisco Lindor,Cleveland Indians®,
THC-150,Cody Bellinger,Los Angeles Dodgers®,Rookie Cup
THC-151,Manny Machado,Baltimore Orioles®,
THC-153,Elvis Andrus,Texas Rangers®,
THC-161,Yu Darvish,Los Angeles Dodgers®,
THC-170,Marcell Ozuna,Miami Marlins®,
THC-171,Javier Baez,Chicago Cubs®,
THC-176,Corey Kluber,Cleveland Indians®,
THC-188,Aaron Nola,Philadelphia Phillies®,
THC-191,Gary Sanchez,New York Yankees®,
THC-202,Dallas Keuchel,Houston Astros®,
THC-208,Yuli Gurriel,Houston Astros®,
THC-209,Dee Gordon,Miami Marlins®,
THC-212,Didi Gregorius,New York Yankees®,

THC-216,Clayton Kershaw,Los Angeles Dodgers®,
THC-220,Carlos Carrasco,Cleveland Indians®,
THC-221,Yoenis Cespedes,New York Mets®,
THC-230,Ryan Zimmerman,Washington Nationals®,
THC-232,Yadier Molina,St. Louis Cardinals®,
THC-233,Kyle Seager,Seattle Mariners,
THC-247,Willson Contreras,Chicago Cubs®,
THC-250,Trey Mancini,Baltimore Orioles®,Rookie Cup
THC-254,Zack Greinke,Arizona Diamondbacks®,
THC-260,Khris Davis,Oakland Athletics,
THC-267,Trevor Bauer,Cleveland Indians®,
THC-268,Kyle Schwarber,Chicago Cubs®,
THC-275,Mike Trout,Los Angeles Angels,
THC-288,Jake Arrieta,Chicago Cubs®,
THC-290,Jose Berrios,Minnesota Twins®,
THC-291,Jose Ramirez,Cleveland Indians®,
THC-293,Buster Posey,San Francisco Giants®,
THC-294,J.D. Martinez,Arizona Diamondbacks®,
THC-300,Ichiro,Miami Marlins®,
THC-301,Robinson Cano,Seattle Mariners,
THC-320,Paul DeJong,St. Louis Cardinals®,Rookie Cup
THC-322,Nelson Cruz,Seattle Mariners,
THC-325,Edwin Encarnacion,Cleveland Indians®,
THC-326,Daniel Murphy,Washington Nationals®,
THC-327,Yasiel Puig,Los Angeles Dodgers®,
THC-330,Mookie Betts,Boston Red Sox®,
THC-349,Dustin Pedroia,Boston Red Sox®,
THC-351,Nolan Arenado,Colorado Rockies,
THC-356,Brian Dozier,Minnesota Twins®,
THC-360,George Springer,Houston Astros®,
THC-364,Michael Conforto,New York Mets®,
THC-369,Paul Goldschmidt,Arizona Diamondbacks®,
THC-384,Jake Lamb,Arizona Diamondbacks®,
THC-387,Wil Myers,San Diego Padres®,
THC-397,Evan Longoria,Tampa Bay Rays®,
ROOKIE STARS CHROME VARIATION,,,
THC-31,Dominic Smith,New York Mets®,Rookie
THC-31,Amed Rosario,New York Mets®,Rookie
THC-66,Chance Sisco,Baltimore Orioles®,Rookie
THC-66,Austin Hays,Baltimore Orioles®,Rookie
THC-114,Clint Frazier,New York Yankees®,Rookie
THC-114,Miguel Andujar,New York Yankees®,Rookie
THC-189,Kyle Martin,Boston Red Sox®,Rookie
THC-189,Rafael Devers,Boston Red Sox®,Rookie
THC-206,Nick Williams,Philadelphia Phillies®,Rookie
THC-206,Rhys Hoskins,Philadelphia Phillies®,Rookie
THC-266,Walker Buehler,Los Angeles Dodgers®,Rookie
THC-266,Alex Verdugo,Los Angeles Dodgers®,Rookie
THC-284,Andrew Stevenson,Washington Nationals®,Rookie
THC-284,Victor Robles,Washington Nationals®,Rookie
THC-331,Ozzie Albies,Atlanta Braves,Rookie

THC-331,Lucas Sims,Atlanta Braves,Rookie
1969 AD PANEL BOXLOADER,,,
1 Carlos Correa,,Houston Astros®,
2 Mike Trout,,Los Angeles Angels,
3 Bryce Harper,,Washington Nationals®,
4 Kris Bryant,,Chicago Cubs®,
5 Giancarlo Stanton,,Miami Marlins®,
6 Manny Machado,,Baltimore Orioles®,
7 Anthony Rizzo,,Chicago Cubs®,
8 Amed Rosario,,New York Mets®,Rookie
9 Aaron Judge,,New York Yankees®,
10 Clint Frazier,,New York Yankees®,Rookie
11 Cody Bellinger,,Los Angeles Dodgers®,
12 Rhys Hoskins,,Philadelphia Phillies®,Rookie
13 Andrew Benintendi,,Boston Red Sox®,
14 Rafael Devers,,Boston Red Sox®,Rookie
15 Clayton Kershaw,,Los Angeles Dodgers®,
AUTOGRAPH RELIC,,,
CLUBHOUSE,COLLECTION AUTOGRAPH RELICS,,
CCAR-AJ,Aaron Judge,New York Yankees®,
CCAR-AR,Anthony Rizzo,Chicago Cubs®,
CCAR-CC,Carlos Correa,Houston Astros®,
CCAR-CK,Clayton Kershaw,Los Angeles Dodgers®,
CCAR-CS,Chris Sale,Boston Red Sox®,
CCAR-IH,Ian Happ,Chicago Cubs®,
CCAR-JD,Jacob deGrom,New York Mets®,
CCAR-JV,Joey Votto,Cincinnati Reds®,
CCAR-KB,Kris Bryant,Chicago Cubs®,
CCAR-MM,Manny Machado,Baltimore Orioles®,
CCAR-MT,Mike Trout,Los Angeles Angels,
CCAR-NS,Noah Syndergaard,New York Mets®,
CLUBHOUSE,COLLECTION DUAL AUTOGRAPH RELICS,,
CCDAR-BV,Johnny Bench,Cincinnati Reds®,
CCDAR-BV,Joey Votto,Cincinnati Reds®,
CCDAR-CB,Rod Carew,Minnesota Twins®,
CCDAR-CB,Byron Buxton,Minnesota Twins®,
CCDAR-JH,Rickey Henderson,Oakland Athletics,
CCDAR-JH,Reggie Jackson,Oakland Athletics,
CCDAR-JJ,Reggie Jackson,New York Yankees®,
CCDAR-JJ,Aaron Judge,New York Yankees®,
CCDAR-RMA,Manny Machado,Baltimore Orioles®,
CCDAR-RMA,Brooks Robinson,Baltimore Orioles®,
CCDAR-YB,Carl Yastrzemski,Boston Red Sox®,
CCDAR-YB,Andrew Benintendi,Boston Red Sox®,
FLASHBACKS AUTOGRAPH RELICS,,,

FAR-AK,Al Kaline,Detroit Tigers®,
FAR-CY,Carl Yastrzemski,Boston Red Sox®,
FAR-HA,Hank Aaron,Atlanta Braves,
FAR-JB,Johnny Bench,Cincinnati Reds®,
FAR-JP,Jim Palmer,Baltimore Orioles®,
FAR-LB,Lou Brock,St. Louis Cardinals®,
FAR-NR,Nolan Ryan,New York Mets®,
FAR-PN,Phil Niekro,Atlanta Braves,
FAR-RC,Rod Carew,Minnesota Twins®,
FAR-RJ,Reggie Jackson,Oakland Athletics,
FAR-SC,Steve Carlton,St. Louis Cardinals®,
AUTOGRAPH,,,
REAL ONE AUTOGRAPHS,,,
ROA-AH,Austin Hays,Baltimore Orioles®,Rookie
ROA-AK,Al Kaline,Detroit Tigers®,
ROA-AR,Anthony Rizzo,Chicago Cubs®,
ROA-ARO,Amed Rosario,New York Mets®,Rookie
ROA-AV,Alex Verdugo,Los Angeles Dodgers®,Rookie
ROA-BRO,Bob Rodgers,Los Angeles Angels,
ROA-CC,Carlos Correa,Houston Astros®,
ROA-CF,Clint Frazier,New York Yankees®,Rookie
ROA-CS,Chris Sale,Boston Red Sox®,
ROA-CSI,Chance Sisco,Baltimore Orioles®,Rookie
ROA-CY,Carl Yastrzemski,Boston Red Sox®,
ROA-DF,Dustin Fowler,Oakland Athletics,Rookie
ROA-DG,Didi Gregorius,New York Yankees®,
ROA-DH,Dick Hughes,St. Louis Cardinals®,
ROA-DS,Dominic Smith,New York Mets®,Rookie
ROA-DT,Dick Tracewski,Detroit Tigers®,
ROA-FF,Freddie Freeman,Atlanta Braves,
ROA-FM,Francisco Mejia,Cleveland Indians®,Rookie
ROA-HA,Hank Aaron,Atlanta Braves,
ROA-HB,Harrison Bader,St. Louis Cardinals®,Rookie
ROA-JB,Johnny Bench,Cincinnati Reds®,
ROA-JF,Jack Flaherty,St. Louis Cardinals®,Rookie
ROA-JP,Jim Palmer,Baltimore Orioles®,
ROA-KB,Kris Bryant,Chicago Cubs®,
ROA-KD,Khris Davis,Oakland Athletics,
ROA-LB,Lou Brock,St. Louis Cardinals®,
ROA-LS,Lucas Sims,Atlanta Braves,Rookie
ROA-MM,Manny Machado,Baltimore Orioles®,
ROA-MT,Mike Trout,Los Angeles Angels,
ROA-ND,Nicky Delmonico,Chicago White Sox®,Rookie
ROA-NR,Nolan Ryan,New York Mets®,
ROA-OC,Orlando Cepeda,Atlanta Braves,
ROA-PG,Paul Goldschmidt,Arizona Diamondbacks®,
ROA-RC,Rod Carew,Minnesota Twins®,
ROA-RD,Rafael Devers,Boston Red Sox®,Rookie

ROA-RJ,Reggie Jackson,Oakland Athletics,
ROA-RM,Ryan McMahon,Colorado Rockies,Rookie
ROA-SC,Steve Carlton,St. Louis Cardinals®,
ROA-SO,Shohei Ohtani,Los Angeles Angels,Rookie
ROA-TM,Trey Mancini,Baltimore Orioles®,
ROA-TMA,Tyler Mahle,Cincinnati Reds®,Rookie
ROA-VR,Victor Robles,Washington Nationals®,Rookie
ROA-WB,Walker Buehler,Los Angeles Dodgers®,Rookie
REAL ONE DUAL AUTOGRAPHS,,,
RODA-BC,Steve Carlton,St. Louis Cardinals®,
RODA-BC,Lou Brock,St. Louis Cardinals®,
RODA-BV,Joey Votto,Cincinnati Reds®,
RODA-BV,Johnny Bench,Cincinnati Reds®,
RODA-CN,Orlando Cepeda,Atlanta Braves,
RODA-CN,Phil Niekro,Atlanta Braves,
RODA-FE,Dennis Eckersley,Oakland Athletics,
RODA-FE,Rollie Fingers,Oakland Athletics,
RODA-JH,Rickey Henderson,Oakland Athletics,
RODA-JH,Reggie Jackson,Oakland Athletics,
RODA-JJ,Aaron Judge,New York Yankees®,
RODA-JJ,Reggie Jackson,Oakland Athletics,
RODA-RM,Brooks Robinson,Baltimore Orioles®,
RODA-RM,Manny Machado,Baltimore Orioles®,
RODA-RP,Jim Palmer,Baltimore Orioles®,
RODA-RP,Brooks Robinson,Baltimore Orioles®,
REAL ONE TRIPLE AUTOGRAPHS,,,
ROTA-JJJ,Reggie Jackson,New York Yankees®,
ROTA-JJJ,Derek Jeter,New York Yankees®,
ROTA-JJJ,Aaron Judge,New York Yankees®,
ROTA-RPR,Jim Palmer,Baltimore Orioles®,
ROTA-RPR,Brooks Robinson,Baltimore Orioles®,
ROTA-RPR,Frank Robinson,Baltimore Orioles®,
ROTA-SCB,Byron Buxton,Minnesota Twins®,
ROTA-SCB,Rod Carew,Minnesota Twins®,
ROTA-SCB,Miguel Sano,Minnesota Twins®,
ROTA-SRD,Nolan Ryan,New York Mets®,
ROTA-SRD,Jacob deGrom,New York Mets®,
ROTA-SRD,Noah Syndergaard,New York Mets®,
SEATTLE PILOTS AUTOGRAPHS,,,
SPA-BE,Bill Edgerton,,
SPA-BP,Bill Parsons,,
SPA-BR,Bob Richmond,,
SPA-BS,Bernie Smith,,
SPA-BST,Buzz Stephen,,
SPA-DB,Dick Baney,,
SPA-DBA,Dick Bates,,
SPA-FK,Frank Kimball,,
SPA-FS,Fred Stanley,,
SPA-JB,Jim Bouton,,

SPA-MR,Mike Rollyson,
SPA-PK,Pete Koegel,
SPA-RH,Roric Harrison,
SPA-RK,Ron Kotick,
SPA-RP,Ray Peters,
INSERT,,
ERROR SHORT PRINT VARIATIONS,,
22 Bryce Harper,,Washington Nationals®
25 Aaron Judge,,New York Yankees®
74 Giancarlo Stanton,,New York Yankees®
80 Kris Bryant,,Chicago Cubs®
275 Mike Trout,,Los Angeles Angels
TRADE VARIATIONS,,
58 Justin Verlander,,Houston Astros®
60 Justin Upton,,Los Angeles Angels
74 Giancarlo Stanton,,New York Yankees®
126 Jose Quintana,,Chicago Cubs®
159 Jay Bruce,,Cleveland Indians®
161 Yu Darvish,,Los Angeles Dodgers®
177 Sonny Gray,,New York Yankees®
294 J.D. Martinez,,Arizona Diamondbacks®
315 Sean Doolittle,,Washington Nationals®
472 Brandon Phillips,,Los Angeles Angels
THROWBACK UNIFORM VARIATIONS,,
20 Anthony Rizzo,Chicago Cubs®,
35 Jose Altuve,Houston Astros®,
80 Kris Bryant,Chicago Cubs®,
101 Salvador Perez,Kansas City Royals®,
119 Alex Bregman,Houston Astros®,
145 Francisco Lindor,Cleveland Indians®,
151 Manny Machado,Baltimore Orioles®,
176 Corey Kluber,Cleveland Indians®,
201 Yoan Moncada,Chicago White Sox®,
275 Mike Trout,Los Angeles Angels,
305 Josh Bell,Pittsburgh Pirates®,
330 Mookie Betts,Boston Red Sox®,
381 Carlos Correa,Houston Astros®,
406 Ryan Braun,Milwaukee Brewers,
454 Shin-Soo Choo,Texas Rangers®,
ACTION IMAGE VARIATIONS,,
17 Shohei Ohtani,Los Angeles Angels,
20 Anthony Rizzo,Chicago Cubs®,
22 Bryce Harper,Washington Nationals®,
25 Aaron Judge,New York Yankees®,
31 Amed Rosario,New York Mets®,

35,Jose Altuve,Houston Astros®
45,Corey Seager,Los Angeles Dodgers®
70,Joey Votto,Cincinnati Reds®
80,Kris Bryant,Chicago Cubs®
114,Clint Frazier,New York Yankees®
118,Cody Bellinger,Los Angeles Dodgers®
130,Andrew Benintendi,Boston Red Sox®
145,Francisco Lindor,Cleveland Indians®
151,Manny Machado,Baltimore Orioles®
189,Rafael Devers,Boston Red Sox®
191,Gary Sanchez,New York Yankees®
206,Rhys Hoskins,Philadelphia Phillies®
216,Clayton Kershaw,Los Angeles Dodgers®
275,Mike Trout,Los Angeles Angels
284,Victor Robles,Washington Nationals®
293,Buster Posey,San Francisco Giants®
330,Mookie Betts,Boston Red Sox®
351,Nolan Arenado,Colorado Rockies
369,Paul Goldschmidt,Arizona Diamondbacks®
381,Carlos Correa,Houston Astros®
TEAM NAME COLOR VARIATIONS,,
20 Anthony Rizzo,,Chicago Cubs®
22 Bryce Harper,,Washington Nationals®
25 Aaron Judge,,New York Yankees®
31 Amed Rosario,,New York Mets®
67 Max Scherzer,,Washington Nationals®
70 Joey Votto,,Cincinnati Reds®
74 Giancarlo Stanton,,New York Yankees®
80 Kris Bryant,,Chicago Cubs®
101 Salvador Perez,,Kansas City Royals®
109 Chris Sale,,Boston Red Sox®
114 Clint Frazier,,New York Yankees®
118 Cody Bellinger,,Los Angeles Dodgers®
130 Andrew Benintendi,,Boston Red Sox®
145 Francisco Lindor,,Cleveland Indians®
151 Manny Machado,,Baltimore Orioles®
189 Rafael Devers,,Boston Red Sox®
191 Gary Sanchez,,New York Yankees®
206 Rhys Hoskins,,Philadelphia Phillies®
216 Clayton Kershaw,,Los Angeles Dodgers®
232 Yadier Molina,,St. Louis Cardinals®
275 Mike Trout,,Los Angeles Angels
284 Victor Robles,,Washington Nationals®
293 Buster Posey,,San Francisco Giants®
330 Mookie Betts,,Boston Red Sox®
381 Carlos Correa,,Houston Astros®
NICKNAME VARIATIONS,,
22 Bryce Harper,,Washington Nationals®
25 Aaron Judge,,New York Yankees®
50 Andrew McCutchen,,Pittsburgh Pirates®

80,Kris Bryant,Chicago Cubs®,
90,Noah Syndergaard,New York Mets®,
114,Clint Frazier,New York Yankees®,
118,Cody Bellinger,Los Angeles Dodgers®,
130,Andrew Benintendi,Boston Red Sox®,
145,Francisco Lindor,Cleveland Indians®,
151,Manny Machado,Baltimore Orioles®,
189,Rafael Devers,Boston Red Sox®,
216,Clayton Kershaw,Los Angeles Dodgers®,
275,Mike Trout,Los Angeles Angels,
369,Paul Goldschmidt,Arizona Diamondbacks®,
381,Carlos Correa,Houston Astros®,
ROOKIE CUP LOGO VARIATIONS,,,
25 Aaron Judge,,New York Yankees®,
63 Ian Happ,,Chicago Cubs®,
118 Cody Bellinger,,Los Angeles Dodgers®,
130 Andrew Benintendi,,Boston Red Sox®,
150 Josh Hader,,Milwaukee Brewers,
180 Jordan Montgomery,,New York Yankees®,
189 Rafael Devers,,Boston Red Sox®,
250 Trey Mancini,,Baltimore Orioles®,
320 Paul DeJong,,St. Louis Cardinals®,
348 German Marquez,,Colorado Rockies,
NEW AGE PERFORMERS,,,
NAP-1,Mookie Betts,Boston Red Sox®,
NAP-2,Mike Trout,Los Angeles Angels,
NAP-3,Jose Altuve,Houston Astros®,
NAP-4,Carlos Correa,Houston Astros®,
NAP-5,Aaron Judge,New York Yankees®,
NAP-6,Francisco Lindor,Cleveland Indians®,
NAP-7,Clayton Kershaw,Los Angeles Dodgers®,
NAP-8,Bryce Harper,Washington Nationals®,
NAP-9,Buster Posey,San Francisco Giants®,
NAP-10,Cody Bellinger,Los Angeles Dodgers®,
NAP-11,Paul Goldschmidt,Arizona Diamondbacks®,
NAP-12,Corey Seager,Los Angeles Dodgers®,
NAP-13,Joey Votto,Cincinnati Reds®,
NAP-14,Nolan Arenado,Colorado Rockies,
NAP-15,Gary Sanchez,New York Yankees®,
NAP-16,Giancarlo Stanton,New York Yankees®,
NAP-17,Andrew Benintendi,Boston Red Sox®,
NAP-18,Kris Bryant,Chicago Cubs®,
NAP-19,Anthony Rizzo,Chicago Cubs®,
NAP-20,Manny Machado,Baltimore Orioles®,
NAP-21,Rafael Devers,Boston Red Sox®,Rookie
NAP-22,Rhys Hoskins,Philadelphia Phillies®,Rookie
NAP-23,Amed Rosario,New York Mets®,Rookie
NAP-24,Chris Sale,Boston Red Sox®,
NAP-25,Clint Frazier,New York Yankees®,Rookie

THEN AND NOW,,
TN-1,Tom Seaver,New York Mets®
TN-1,Clayton Kershaw,Los Angeles Dodgers®
TN-2,Corey Kluber,Cleveland Indians®
TN-2,Jim Palmer,Baltimore Orioles®
TN-3,Clayton Kershaw,Los Angeles Dodgers®
TN-3,Juan Marichal,San Francisco Giants®
TN-4,Corey Kluber,Cleveland Indians®
TN-4,Jim Palmer,Baltimore Orioles®
TN-5,Aaron Judge,New York Yankees®
TN-5,Harmon Killebrew,Minnesota Twins®
TN-6,Giancarlo Stanton,Miami Marlins®
TN-6,Willie McCovey,San Francisco Giants®
TN-7,Harmon Killebrew,Minnesota Twins®
TN-7,Nelson Cruz,Seattle Mariners
TN-8,Giancarlo Stanton,Miami Marlins®
TN-8,Willie McCovey,San Francisco Giants®
TN-9,Jose Altuve,Houston Astros®
TN-9,Rod Carew,Minnesota Twins®
TN-10,Charlie Blackmon,Colorado Rockies
TN-10,Roberto Clemente,Pittsburgh Pirates®
TN-11,Dee Gordon,Miami Marlins®
TN-11,Lou Brock,St. Louis Cardinals®
TN-12,Corey Kluber,Cleveland Indians®
TN-12,Jim Palmer,Baltimore Orioles®
TN-13,Juan Marichal,San Francisco Giants®
TN-13,Carlos Martinez,St. Louis Cardinals®
TN-14,Max Scherzer,Washington Nationals®
TN-14,Fergie Jenkins,Chicago Cubs®
TN-15,Chris Sale,Boston Red Sox®
TN-15,Catfish Hunter,Oakland Athletics
BASEBALL FLASHBACKS,,
BF-BR,Brooks Robinson,Baltimore Orioles®
BF-FJ,Fergie Jenkins,Chicago Cubs®
BF-HA,Hank Aaron,Atlanta Braves
BF-HK,Harmon Killebrew,Minnesota Twins®
BF-JB,Johnny Bench,Cincinnati Reds®
BF-JM,Juan Marichal,San Francisco Giants®
BF-JP,Jim Palmer,Baltimore Orioles®
BF-LB,Lou Brock,St. Louis Cardinals®
BF-RC,Rod Carew,Minnesota Twins®
BF-RCL,Roberto Clemente,Pittsburgh Pirates®
BF-RJ,Reggie Jackson,Oakland Athletics
BF-SC,Steve Carlton,St. Louis Cardinals®
BF-TS,Tom Seaver,New York Mets®
BF-WM,Willie McCovey,San Francisco Giants®
BF-WS,Willie Stargell,Pittsburgh Pirates®
NEWS FLASHBACKS,,
NF-1,Apollo 11,
NF-2,Woodstock Music & Art Fair,

NF-3,The Beatles',,
NF-4,Dodge Charger Daytona:,,
NF-5,Boeing 747,,
NF-6,Concorde,,
NF-7,Automated Teller Machine,,
NF-8,Apollo 12,,
NF-9,<i>The Brady Bunch</i>,,
NF-10,Richard Nixon,,
NF-11,Vietnam War Draft Lottery,,
NF-12,Project Blue Book,,
NF-13,Vietnam War Protest,,
NF-14,Stonewall Riot,,
NF-15,<i>Sesame Street</i>,,
1969 TOPPS DECALS,,,
,1 Carlos Correa,Houston Astros®,
,2 Mike Trout,Los Angeles Angels,
,3 Bryce Harper,Washington Nationals®,
,4 Kris Bryant,Chicago Cubs®,
,5 Giancarlo Stanton,Miami Marlins®,
,6 Manny Machado,Baltimore Orioles®,
,7 Anthony Rizzo,Chicago Cubs®,
,8 Amed Rosario,New York Mets®,Rookie
,9 Aaron Judge,New York Yankees®,
,10 Clint Frazier,New York Yankees®,Rookie
,11 Cody Bellinger,Los Angeles Dodgers®,
,12 Rhys Hoskins,Philadelphia Phillies®,Rookie
,13 Andrew Benintendi,Boston Red Sox®,
,14 Rafael Devers,Boston Red Sox®,Rookie
,15 Clayton Kershaw,Los Angeles Dodgers®,
1969 TOPPS BAZOOKA ALL TIME GREATS,,,
69BG-1,Adrian Beltre,Texas Rangers®,
69BG-2,Albert Pujols,Los Angeles Angels,
69BG-3,Mike Trout,Los Angeles Angels,
69BG-4,Ichiro,Miami Marlins®,
69BG-5,Miguel Cabrera,Detroit Tigers®,
69BG-6,Max Scherzer,Washington Nationals®,
69BG-7,Joey Votto,Cincinnati Reds®,
69BG-8,Clayton Kershaw,Los Angeles Dodgers®,
69BG-9,Buster Posey,San Francisco Giants®,
69BG-10,Robinson Cano,Seattle Mariners,
69BG-11,Yadier Molina,St. Louis Cardinals®,
69BG-12,Justin Verlander,Houston Astros®,
69BG-13,Felix Hernandez,Seattle Mariners,
69BG-14,Bryce Harper,Washington Nationals®,
69BG-15,Giancarlo Stanton,New York Yankees®,
1969 TOPPS DECKLE EDGE,,,
,1 Mike Trout,Los Angeles Angels,
,2 Jose Altuve,Houston Astros®,
,3 Carlos Correa,Houston Astros®,

4,Aaron Judge,New York Yankees®,
5,Francisco Lindor,Cleveland Indians®,
6,Clayton Kershaw,Los Angeles Dodgers®,
7,Bryce Harper,Washington Nationals®,
8,Buster Posey,San Francisco Giants®,
9,Cody Bellinger,Los Angeles Dodgers®,
10,Joey Votto,Cincinnati Reds®,
11,Ozzie Albies,Atlanta Braves,
12,Yadier Molina,St. Louis Cardinals®,
13,Salvador Perez,Kansas City Royals®,
14,Mookie Betts,Boston Red Sox®,
15,Gary Sanchez,New York Yankees®,
16,Giancarlo Stanton,New York Yankees®,
17,Andrew Benintendi,Boston Red Sox®,
18,Kris Bryant,Chicago Cubs®,
19,Anthony Rizzo,Chicago Cubs®,
20,Manny Machado,Baltimore Orioles®,
21,Rafael Devers,Boston Red Sox®,
22,Clint Frazier,New York Yankees®,
23,Rhys Hoskins,Philadelphia Phillies®,
24,Amed Rosario,New York Mets®,
25,Victor Robles,Washington Nationals®,
26,Chris Sale,Boston Red Sox®,
27,Nolan Arenado,Colorado Rockies,
28,Max Scherzer,Washington Nationals®,
29,Paul Goldschmidt,Arizona Diamondbacks®,
30,Corey Seager,Los Angeles Dodgers®,
1969 COLLECTOR CARDS,,,
69CC-AJ,Aaron Judge,New York Yankees®,
69CC-AR,Anthony Rizzo,Chicago Cubs®,
69CC-ARO,Amed Rosario,New York Mets®,Rookie
69CC-BH,Bryce Harper,Washington Nationals®,
69CC-CB,Cody Bellinger,Los Angeles Dodgers®,
69CC-GS,Giancarlo Stanton,New York Yankees®,
